X,Y
43.9,7.3
45.1,5.1
13.5,26.8
29.1,29.2
38.1,11.3
39.7,17.4
9.5,13.1
5.1,14.7
26.6,17.1
31.7,12.7
11.8,9.6
18.8,29.2
42.7,21.1
31.1,2.8
34.0,9.2
17.2,10.6
39.8,5.4
16.9,12.6
5.1,17.8
30.7,7.7
3.4,13.3
38.2,8.8
42.0,12.1
32.0,22.4
39.3,7.5
14.5,27.0
3.4,14.1
16.8,27.6
44.5,18.6
21.3,17.6
10.9,3.9
34.0,11.9
33.3,8.1
45.2,19.6
23.5,26.3
38.5,17.2
18.0,25.9
14.9,0.9
13.4,27.2
33.1,26.3
8.3,5.1
37.9,19.8
17.5,26.6
38.1,19.2
31.7,9.1
16.7,13.4
34.2,10.4
32.0,8.0
34.2,13.7
38.9,16.7
26.3,18.4
25.9,20.9
16.5,2.1
6.9,9.5
41.1,20.6
33.1,22.7
18.9,24.6
39.6,19.5
6.9,15.5
17.1,28.7
5.5,13.5
24.4,28.0
42.5,15.2
23.3,24.7
9.9,4.1
12.9,20.4
26.0,16.6
1.6,16.5
16.7,29.4
33.5,4.9
12.9,7.9
13.5,28.5
7.7,1.6
26.1,19.1
20.6,9.5
41.2,5.4
19.0,3.3
17.1,3.9
19.7,11.6
22.1,26.0
26.6,16.8
33.9,23.3
38.8,14.6
7.1,10.0
8.1,2.0
43.3,15.7
12.9,21.7
32.3,8.8
33.6,7.1
11.0,0.3
26.2,25.0
21.6,23.9
27.9,25.3
40.5,4.8
8.6,15.3
40.0,20.0
33.5,25.3
5.4,15.0
34.1,7.2
28.4,27.6
18.5,26.6
32.6,9.4
15.4,21.9
32.0,8.3
4.0,16.4
18.8,28.5
31.7,8.9
7.9,2.7
7.2,17.5
14.8,3.7
21.8,18.9
39.1,15.1
8.3,3.1
44.5,14.7
22.1,20.0
18.7,5.2
32.1,12.6
21.8,16.9
3.1,16.6
13.8,26.5
13.9,10.5
5.6,16.1
4.8,14.5
38.8,7.0
13.5,1.9
16.1,23.3
10.7,2.4
24.8,29.7
41.7,4.3
14.8,5.2
15.0,3.2
37.4,3.4
4.1,12.1
13.6,7.8
30.3,18.8
40.3,11.8
13.1,1.5
24.2,23.6
24.0,22.1
12.4,22.4
